weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.69, 'feels_like': 285.09, 'temp_min': 285.18, 'temp_max': 288.01, 'pressure': 1018, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689786499.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:12:35.601022,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.51, 'feels_like': 286.81, 'temp_min': 287.34, 'temp_max': 290.17, 'pressure': 1028, 'humidity': 27}",10000.0,"{'speed': 1.82, 'deg': 160, 'gust': 3.5}",{'all': 0},1689786757.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:12:36.548594,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.8, 'feels_like': 286.23, 'temp_min': 286.53, 'temp_max': 289.36, 'pressure': 1035, 'humidity': 35}",10000.0,"{'speed': 2.45, 'deg': 162, 'gust': 4.74}",{'all': 0},1689786758.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:12:37.503764,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.33, 'feels_like': 286.87, 'temp_min': 286.96, 'temp_max': 289.79, 'pressure': 1027, 'humidity': 37}",10000.0,"{'speed': 0.45, 'deg': 161, 'gust': 0.45}",{'all': 0},1689786525.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:12:38.433154,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.79, 'feels_like': 287.06, 'temp_min': 285.84, 'temp_max': 290.75, 'pressure': 1022, 'humidity': 25}",10000.0,"{'speed': 0.51, 'deg': 290}",{'all': 0},1689787108.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:22:39.290299,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.77, 'feels_like': 284.08, 'temp_min': 283.09, 'temp_max': 288.01, 'pressure': 1021, 'humidity': 38}",10000.0,"{'speed': 0.51, 'deg': 210}",{'all': 0},1689787120.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:22:40.198306,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.04, 'feels_like': 286.34, 'temp_min': 286.32, 'temp_max': 289.73, 'pressure': 1029, 'humidity': 29}",10000.0,"{'speed': 1.82, 'deg': 160, 'gust': 3.5}",{'all': 0},1689787361.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:22:41.117669,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.47, 'feels_like': 285.92, 'temp_min': 285.51, 'temp_max': 289.36, 'pressure': 1035, 'humidity': 37}",10000.0,"{'speed': 2.45, 'deg': 162, 'gust': 4.74}",{'all': 0},1689787144.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:22:42.057246,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.9, 'feels_like': 286.4, 'temp_min': 285.94, 'temp_max': 289.35, 'pressure': 1026, 'humidity': 37}",10000.0,"{'speed': 2.57, 'deg': 150}",{'all': 0},1689787310.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:22:42.953335,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.75, 'feels_like': 287.02, 'temp_min': 288.46, 'temp_max': 290.32, 'pressure': 1022, 'humidity': 25}",10000.0,"{'speed': 0.51, 'deg': 290}",{'all': 0},1689787733.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:32:43.915077,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.63, 'feels_like': 283.95, 'temp_min': 283.09, 'temp_max': 287.57, 'pressure': 1021, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 210}",{'all': 0},1689787810.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:32:44.793188,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.24, 'feels_like': 286.48, 'temp_min': 287.88, 'temp_max': 289.73, 'pressure': 1023, 'humidity': 26}",10000.0,"{'speed': 1.82, 'deg': 160, 'gust': 3.5}",{'all': 0},1689787760.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:32:45.657865,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.04, 'feels_like': 285.53, 'temp_min': 284.44, 'temp_max': 288.92, 'pressure': 1020, 'humidity': 40, 'sea_level': 1020, 'grnd_level': 851}",10000.0,"{'speed': 2.51, 'deg': 155, 'gust': 4.98}",{'all': 0},1689787966.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:32:46.628934,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.35, 'feels_like': 285.82, 'temp_min': 284.87, 'temp_max': 289.35, 'pressure': 1026, 'humidity': 38}",10000.0,"{'speed': 2.57, 'deg': 150}",{'all': 0},1689787890.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:32:47.485292,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.42, 'feels_like': 286.66, 'temp_min': 285.84, 'temp_max': 290.32, 'pressure': 1022, 'humidity': 25}",10000.0,"{'speed': 0.51, 'deg': 290}",{'all': 0},1689788444.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:42:48.511022,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.48, 'feels_like': 283.79, 'temp_min': 283.09, 'temp_max': 287.57, 'pressure': 1021, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 210}",{'all': 0},1689788339.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:42:49.403063,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.62, 'feels_like': 285.91, 'temp_min': 285.25, 'temp_max': 289.73, 'pressure': 1029, 'humidity': 30}",10000.0,"{'speed': 0.45, 'deg': 171, 'gust': 0.89}",{'all': 0},1689788526.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:42:50.270903,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.65, 'feels_like': 285.07, 'temp_min': 284.44, 'temp_max': 288.92, 'pressure': 1035, 'humidity': 39}",10000.0,"{'speed': 2.68, 'deg': 158, 'gust': 5.37}",{'all': 0},1689788571.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:42:51.198304,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.06, 'feels_like': 285.5, 'temp_min': 284.87, 'temp_max': 289.35, 'pressure': 1026, 'humidity': 38}",10000.0,"{'speed': 2.57, 'deg': 150}",{'all': 0},1689788493.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:42:52.104235,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.35, 'feels_like': 286.6, 'temp_min': 285.84, 'temp_max': 290.32, 'pressure': 1022, 'humidity': 26}",10000.0,"{'speed': 0.51, 'deg': 290}",{'all': 0},1689789026.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:52:53.048132,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.3, 'feels_like': 283.59, 'temp_min': 283.09, 'temp_max': 287.57, 'pressure': 1021, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 210}",{'all': 0},1689788954.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:52:53.997152,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.54, 'feels_like': 285.82, 'temp_min': 285.25, 'temp_max': 289.73, 'pressure': 1029, 'humidity': 30}",10000.0,"{'speed': 0.45, 'deg': 220, 'gust': 0.45}",{'all': 0},1689789126.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:52:54.857558,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.55, 'feels_like': 284.99, 'temp_min': 284.44, 'temp_max': 288.92, 'pressure': 1035, 'humidity': 40}",10000.0,"{'speed': 0.45, 'deg': 214, 'gust': 0.45}",{'all': 0},1689789176.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:52:55.831979,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.93, 'feels_like': 285.36, 'temp_min': 284.87, 'temp_max': 289.35, 'pressure': 1026, 'humidity': 38}",10000.0,"{'speed': 2.57, 'deg': 150}",{'all': 0},1689788911.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:52:56.743961,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.5, 'feels_like': 284.54, 'temp_min': 284.55, 'temp_max': 289.32, 'pressure': 1022, 'humidity': 25}",10000.0,"{'speed': 1.54, 'deg': 150}",{'all': 0},1689791414.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:31:48.964993,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.12, 'feels_like': 284.44, 'temp_min': 284.12, 'temp_max': 286.99, 'pressure': 1018, 'humidity': 37}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689791309.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:31:49.887145,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.55, 'feels_like': 285.2, 'temp_min': 286.28, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 6, 'sea_level': 1020, 'grnd_level': 864}",10000.0,"{'speed': 2.18, 'deg': 154, 'gust': 4.7}",{'all': 0},1689791226.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:31:50.833958,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.61, 'feels_like': 285.06, 'temp_min': 285.6, 'temp_max': 288.34, 'pressure': 1021, 'humidity': 40, 'sea_level': 1021, 'grnd_level': 852}",10000.0,"{'speed': 2.64, 'deg': 154, 'gust': 5.29}",{'all': 0},1689791511.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:31:51.825662,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.33, 'feels_like': 285.77, 'temp_min': 285.9, 'temp_max': 288.77, 'pressure': 1025, 'humidity': 37}",10000.0,"{'speed': 0.89, 'deg': 107, 'gust': 0.89}",{'all': 0},1689791318.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:31:52.952255,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.56, 'feels_like': 284.61, 'temp_min': 284.55, 'temp_max': 289.32, 'pressure': 1022, 'humidity': 25}",10000.0,"{'speed': 1.54, 'deg': 150}",{'all': 0},1689792033.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:41:54.056728,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.18, 'feels_like': 284.5, 'temp_min': 284.25, 'temp_max': 286.99, 'pressure': 1018, 'humidity': 37}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689792059.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:41:55.113593,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.76, 'feels_like': 285.43, 'temp_min': 286.41, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 6, 'sea_level': 1020, 'grnd_level': 864}",10000.0,"{'speed': 2.1, 'deg': 150, 'gust': 4.51}",{'all': 0},1689792061.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:41:56.394178,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.94, 'feels_like': 285.39, 'temp_min': 285.6, 'temp_max': 288.34, 'pressure': 1021, 'humidity': 39, 'sea_level': 1021, 'grnd_level': 852}",10000.0,"{'speed': 2.64, 'deg': 154, 'gust': 5.29}",{'all': 0},1689792117.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:41:57.669169,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.63, 'feels_like': 286.07, 'temp_min': 286.03, 'temp_max': 288.77, 'pressure': 1025, 'humidity': 36}",10000.0,"{'speed': 1.34, 'deg': 114, 'gust': 1.34}",{'all': 0},1689792119.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:41:59.275386,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.33, 'feels_like': 284.54, 'temp_min': 284.55, 'temp_max': 289.32, 'pressure': 1022, 'humidity': 32}",10000.0,"{'speed': 1.54, 'deg': 150}",{'all': 0},1689792570.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:52:00.708281,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.99, 'feels_like': 284.3, 'temp_min': 282.94, 'temp_max': 286.57, 'pressure': 1019, 'humidity': 37}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689792721.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:52:02.001675,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.39, 'feels_like': 284.55, 'temp_min': 285.11, 'temp_max': 288.73, 'pressure': 1023, 'humidity': 30}",10000.0,"{'speed': 0.89, 'deg': 150, 'gust': 0.89}",{'all': 0},1689792550.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:52:05.148746,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.76, 'feels_like': 284.2, 'temp_min': 284.29, 'temp_max': 287.92, 'pressure': 1021, 'humidity': 43, 'sea_level': 1021, 'grnd_level': 852}",10000.0,"{'speed': 2.64, 'deg': 154, 'gust': 5.29}",{'all': 0},1689792728.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:52:08.387082,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.51, 'feels_like': 285.94, 'temp_min': 284.72, 'temp_max': 288.35, 'pressure': 1025, 'humidity': 36}",10000.0,"{'speed': 1.79, 'deg': 127, 'gust': 2.24}",{'all': 0},1689792731.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:52:11.930450,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.88, 'feels_like': 285.01, 'temp_min': 283.84, 'temp_max': 289.25, 'pressure': 1020, 'humidity': 27, 'sea_level': 1020, 'grnd_level': 873}",10000.0,"{'speed': 1.63, 'deg': 142, 'gust': 3.33}",{'all': 0},1689793334.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:02:14.345911,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.77, 'feels_like': 283.01, 'temp_min': 281.09, 'temp_max': 286.51, 'pressure': 1022, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 230}",{'all': 0},1689793267.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",21:02:17.235788,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.01, 'feels_like': 284.13, 'temp_min': 283.97, 'temp_max': 288.73, 'pressure': 1023, 'humidity': 30}",10000.0,"{'speed': 0.89, 'deg': 150, 'gust': 0.89}",{'all': 0},1689793051.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",21:02:18.972037,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.16, 'feels_like': 284.61, 'temp_min': 283.16, 'temp_max': 287.92, 'pressure': 1021, 'humidity': 42, 'sea_level': 1021, 'grnd_level': 852}",10000.0,"{'speed': 2.64, 'deg': 154, 'gust': 5.29}",{'all': 0},1689793182.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",21:02:23.754717,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.33, 'feels_like': 285.8, 'temp_min': 284.72, 'temp_max': 288.28, 'pressure': 1025, 'humidity': 38}",10000.0,"{'speed': 1.34, 'deg': 102, 'gust': 2.24}",{'all': 0},1689793208.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",21:02:25.548485,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.88, 'feels_like': 285.01, 'temp_min': 283.84, 'temp_max': 289.25, 'pressure': 1020, 'humidity': 27, 'sea_level': 1020, 'grnd_level': 873}",10000.0,"{'speed': 1.63, 'deg': 142, 'gust': 3.33}",{'all': 0},1689793810.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:12:27.693318,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.65, 'feels_like': 282.87, 'temp_min': 281.09, 'temp_max': 286.51, 'pressure': 1022, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 230}",{'all': 0},1689793776.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",21:12:28.974723,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.06, 'feels_like': 284.19, 'temp_min': 283.25, 'temp_max': 288.67, 'pressure': 1023, 'humidity': 30}",10000.0,"{'speed': 1.34, 'deg': 142, 'gust': 1.34}",{'all': 0},1689793791.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",21:12:30.329394,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.73, 'feels_like': 284.17, 'temp_min': 282.44, 'temp_max': 287.86, 'pressure': 1021, 'humidity': 43, 'sea_level': 1021, 'grnd_level': 852}",10000.0,"{'speed': 2.64, 'deg': 154, 'gust': 5.29}",{'all': 0},1689793951.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",21:12:31.713586,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.55, 'feels_like': 284.96, 'temp_min': 282.87, 'temp_max': 288.28, 'pressure': 1025, 'humidity': 39}",10000.0,"{'speed': 1.34, 'deg': 123, 'gust': 1.34}",{'all': 0},1689793749.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",21:12:33.245257,
