weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.76, 'feels_like': 286.19, 'temp_min': 285.23, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689702224.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:44:25.642941,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.43, 'feels_like': 282.89, 'temp_min': 282.49, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 49}",10000.0,"{'speed': 1.34, 'deg': 284, 'gust': 2.24}",{'all': 0},1689702247.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:44:26.128459,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.07, 'feels_like': 285.51, 'temp_min': 284.65, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 38}",10000.0,"{'speed': 0.93, 'deg': 306, 'gust': 1.02}",{'all': 0},1689702266.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:44:26.602955,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.15, 'feels_like': 284.68, 'temp_min': 283.84, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 45}",10000.0,"{'speed': 1.79, 'deg': 301, 'gust': 4.18}",{'all': 0},1689702266.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:44:27.066497,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.24, 'feels_like': 284.83, 'temp_min': 284.27, 'temp_max': 288.35, 'pressure': 1030, 'humidity': 47}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689702267.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:44:27.590538,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.64, 'feels_like': 286.06, 'temp_min': 285.23, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689702571.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:54:28.076290,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.33, 'feels_like': 282.81, 'temp_min': 282.49, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 50}",10000.0,"{'speed': 1.34, 'deg': 284, 'gust': 2.24}",{'all': 0},1689702631.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:54:28.507827,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.87, 'feels_like': 285.32, 'temp_min': 284.65, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 39}",10000.0,"{'speed': 1.7, 'deg': 296, 'gust': 3.34}",{'all': 0},1689702868.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:54:28.981099,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.07, 'feels_like': 284.62, 'temp_min': 283.84, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 46}",10000.0,"{'speed': 1.79, 'deg': 301, 'gust': 4.18}",{'all': 0},1689702869.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:54:29.472211,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.11, 'feels_like': 284.71, 'temp_min': 284.27, 'temp_max': 288.35, 'pressure': 1030, 'humidity': 48}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689702690.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:54:30.938825,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.49, 'feels_like': 285.89, 'temp_min': 284.84, 'temp_max': 288.1, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689703471.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:04:31.602982,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.28, 'feels_like': 283.75, 'temp_min': 284.77, 'temp_max': 286.01, 'pressure': 1021, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 216, 'gust': 0.89}",{'all': 0},1689703310.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:04:33.547115,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.08, 'feels_like': 285.52, 'temp_min': 286.57, 'temp_max': 287.62, 'pressure': 1039, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703464.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:04:33.986880,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.54, 'feels_like': 285.03, 'temp_min': 285.76, 'temp_max': 286.81, 'pressure': 1039, 'humidity': 42}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703477.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:04:37.501020,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 286.19, 'temp_max': 287.78, 'pressure': 1037, 'humidity': 45}",10000.0,"{'speed': 1.84, 'deg': 307, 'gust': 4.4}",{'all': 0},1689703300.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:04:37.957722,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.49, 'feels_like': 285.89, 'temp_min': 284.84, 'temp_max': 288.1, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689703471.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:10:40.731875,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.28, 'feels_like': 283.75, 'temp_min': 284.77, 'temp_max': 286.01, 'pressure': 1021, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 216, 'gust': 0.89}",{'all': 0},1689703310.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:10:42.174360,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.08, 'feels_like': 285.52, 'temp_min': 286.57, 'temp_max': 287.62, 'pressure': 1039, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703464.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:10:42.612100,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.54, 'feels_like': 285.03, 'temp_min': 285.76, 'temp_max': 286.81, 'pressure': 1039, 'humidity': 42}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703477.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:10:43.052321,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 286.19, 'temp_max': 287.78, 'pressure': 1037, 'humidity': 45}",10000.0,"{'speed': 1.84, 'deg': 307, 'gust': 4.4}",{'all': 0},1689703300.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:10:43.495534,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.49, 'feels_like': 285.89, 'temp_min': 284.84, 'temp_max': 288.1, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.51, 'deg': 290, 'gust': 2.04}",{'all': 0},1689703471.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:11:44.991563,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.28, 'feels_like': 283.75, 'temp_min': 284.77, 'temp_max': 286.01, 'pressure': 1021, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 216, 'gust': 0.89}",{'all': 0},1689703310.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",20:11:45.869284,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.08, 'feels_like': 285.52, 'temp_min': 286.57, 'temp_max': 287.62, 'pressure': 1039, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703464.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",20:11:46.695693,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.54, 'feels_like': 285.03, 'temp_min': 285.76, 'temp_max': 286.81, 'pressure': 1039, 'humidity': 42}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703477.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:11:48.164603,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 286.19, 'temp_max': 287.78, 'pressure': 1037, 'humidity': 45}",10000.0,"{'speed': 1.84, 'deg': 307, 'gust': 4.4}",{'all': 0},1689703300.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:11:49.005203,
